MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/12/2025;MDP;MOCK-01122025000927;PT. BINTANG PERTANIAN;BUDIMAN;533189.33;377930.62;155258.71;29.1189;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000928;PT. TUNAS BANGUNAN;KUSUMA;587315.16;464441.93;122873.23;20.9212;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000929;PT. BERSAMA KESEHATAN;FERNANDO;5457621.47;4234717.71;1222903.76;22.4073;REGULAR
01/12/2025;MDP;MOCK-01122025000930;CV. BINTANG EDUKASI;HADI;3485576.07;2278622.19;1206953.88;34.6271;REGULAR
01/12/2025;MDP;MOCK-01122025000931;PT. MULIA PERTANIAN;KUSUMA;2156500.34;1682016.59;474483.75;22.0025;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000932;PT. TUNAS BANGUNAN;WIJAYA;5300153.46;3604299.67;1695853.79;31.9963;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000933;CV. HARMONI BUANA;TEJAKUSUMA;663797.73;412605.43;251192.30;37.8417;REGULAR
01/12/2025;MDP;MOCK-01122025000934;PT. PERMATA FURNITURE;HADI;3178767.78;2006585.34;1172182.44;36.8754;REGULAR
01/12/2025;MDP;MOCK-01122025000935;CV. SEJATI DIRGANTARA;PRASETYO;72312106.45;61489606.76;10822499.69;14.9664;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000936;CV. SEJATI DIRGANTARA;HADI;314796577.58;237159975.33;77636602.25;24.6625;REGULAR
01/01/2026;MDP;MOCK-01012026000937;PT. AGUNG KREASI;PRASETYO;5641168.54;4428447.01;1212721.53;21.4977;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026000938;CV. PERMATA PROPERTI;WIJAYA;11994347.26;8685042.22;3309305.05;27.5905;REGULAR
01/01/2026;MDP;MOCK-01012026000939;PT. BERSAMA KESEHATAN;FERNANDO;3333694.46;2618224.65;715469.81;21.4618;REGULAR
01/01/2026;EXPORT FCL;MOCK-01012026000940;PT. INDAH DIRGANTARA;HADI;5391248.46;4045880.85;1345367.61;24.9547;REGULAR
01/01/2026;MDP;MOCK-01012026000941;CV. YASA PERTANIAN;SANTOSO;4376338.60;2969349.38;1406989.22;32.1499;NEW CUSTOMER
01/01/2026;MDP;MOCK-01012026000942;CV. BERSAMA BUANA;WULANDARI;3730905.39;2793922.16;936983.22;25.1141;REGULAR
01/01/2026;MDP;MOCK-01012026000943;CV. INDAH DAGANG;KUSUMA;3835552.19;2798415.22;1037136.97;27.0401;REGULAR
01/01/2026;MDP;MOCK-01012026000944;CV. JAYA BERKAT;TEJAKUSUMA;8423304.81;6228258.54;2195046.27;26.0592;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000945;CV. MAJU SENTRAL;SANTOSO;6093988.44;4879071.73;1214916.71;19.9363;NEW CUSTOMER
01/01/2026;MDP;MOCK-01012026000946;PT. TUNAS BANGUNAN;BUDIMAN;10026109.85;7640916.45;2385193.40;23.7898;REGULAR
01/01/2026;IMPORT LCL;MOCK-01012026000947;CV. WANA MEDIA;PRASETYO;2225285.49;1720744.74;504540.75;22.6731;REGULAR
01/01/2026;IMPORT FCL;MOCK-01012026000948;CV. GLOBAL ANUGRAH;HADI;1813641.81;1371891.80;441750.01;24.3571;REGULAR
01/01/2026;MDP;MOCK-01012026000949;PT. JAYA PERTANIAN;SANTOSO;9949061.64;7509764.06;2439297.58;24.5179;REGULAR
01/01/2026;MDP;MOCK-01012026000950;PT. PURI BANGUNAN;KUSUMA;1367006.00;1022032.96;344973.04;25.2357;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000951;CV. SEJATI TRANSPORT;PRASETYO;4199511.02;3279606.14;919904.88;21.9050;REGULAR
01/01/2026;IMPORT LCL;MOCK-01012026000952;CV. GADING KONSULTAN;HADI;10196183.49;6705048.56;3491134.94;34.2396;NEW
01/01/2026;IMPORT FCL;MOCK-01012026000953;PT. SAKTI KEUANGAN;SANTOSO;2234187.73;1745530.71;488657.03;21.8718;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000954;PT. ASRI KIMIA;TEJAKUSUMA;6316241.13;4187216.71;2129024.42;33.7071;NEW CUSTOMER
01/01/2026;IMPORT FCL;MOCK-01012026000955;PT. SAKTI KEUANGAN;FERNANDO;1534769.95;1235460.12;299309.83;19.5019;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000956;PT. KARTIKA ELEKTRIK;KUSUMA;8294026.46;5830713.67;2463312.79;29.6998;NEW CUSTOMER
01/01/2026;EXPORT FCL;MOCK-01012026000957;CV. SEJATI DIRGANTARA;SANTOSO;605699049.34;420336774.81;185362274.53;30.6030;NEW CUSTOMER
01/01/2026;MDP;MOCK-01012026000958;PT. HARMONI BANGUNAN;FERNANDO;10280390.33;8035066.57;2245323.75;21.8408;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000959;PT. ASRI KIMIA;SANTOSO;128973.01;83801.34;45171.67;35.0241;REGULAR
01/01/2026;MDP;MOCK-01012026000960;PT. SAKTI KEUANGAN;FERNANDO;2501008.28;1915153.18;585855.09;23.4248;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000961;CV. PRIMA ENERGI;WULANDARI;3970654.54;3076644.95;894009.59;22.5154;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000962;CV. YASA BERKAT;PRASETYO;9693432.47;8180845.60;1512586.87;15.6042;REGULAR
01/01/2026;MDP;MOCK-01012026000963;CV. KENCANA TEKNIK;KUSUMA;5600341.08;3911800.81;1688540.28;30.1507;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000964;CV. HARMONI BUANA;FERNANDO;6508858.08;5162135.14;1346722.94;20.6906;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000965;CV. SEJATI PERSADA;WIJAYA;12008167.56;8966964.14;3041203.42;25.3261;NEW CUSTOMER
01/01/2026;EXPORT LCL;MOCK-01012026000966;CV. SEJATI DIRGANTARA;WULANDARI;265569620.21;194113375.38;71456244.83;26.9068;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026000967;PT. HARMONI BANGUNAN;PRASETYO;1610442.05;1166282.47;444159.58;27.5800;REGULAR
01/01/2026;MDP;MOCK-01012026000968;PT. PURI DISTRIBUSI;SANTOSO;4819371.77;3844061.63;975310.14;20.2373;REGULAR
01/01/2026;MDP;MOCK-01012026000969;PT. BAHARI PROPERTI;WIJAYA;1544914.91;1217823.31;327091.60;21.1721;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000970;PT. NUSANTARA LOGISTIK;SANTOSO;6870066.45;5381766.63;1488299.82;21.6635;NEW
01/01/2026;EXPORT LCL;MOCK-01012026000971;CV. SEJATI DIRGANTARA;WIJAYA;429127308.87;335701002.66;93426306.21;21.7712;NEW CUSTOMER
01/01/2026;EXPORT AF;MOCK-01012026000972;PT. CEMERLANG OTOMOTIF;TEJAKUSUMA;96454.11;68511.19;27942.92;28.9702;REGULAR
01/01/2026;EXPORT FCL;MOCK-01012026000973;PT. INDAH TAMBANG;FERNANDO;3515934.77;2588878.15;927056.62;26.3673;NEW THIS MONTH
01/01/2026;MDP;MOCK-01012026000974;CV. KARYA FURNITURE;PRASETYO;2569143.25;2109992.05;459151.20;17.8718;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000975;PT. ASRI KIMIA;BUDIMAN;6853733.23;5320936.30;1532796.93;22.3644;REGULAR
01/01/2026;IMPORT LCL;MOCK-01012026000976;CV. SEJATI DIRGANTARA;HADI;129196464.18;83403853.66;45792610.52;35.4442;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000977;PT. SAKTI EDUKASI;SANTOSO;11508936.71;8103136.82;3405799.89;29.5927;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000978;PT. SEJATI BERKAT;FERNANDO;3856079.18;3081408.47;774670.71;20.0896;NEW THIS MONTH
01/01/2026;EXPORT AF;MOCK-01012026000979;CV. SEJATI PERSADA;PRASETYO;7386194.73;6228572.20;1157622.53;15.6728;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000980;PT. PRIMA PANGAN;WULANDARI;9559291.23;6629919.32;2929371.92;30.6442;NEW
01/01/2026;EXPORT AF;MOCK-01012026000981;CV. BERSAMA BUANA;WIJAYA;10417653.01;8111208.78;2306444.23;22.1398;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000982;CV. HARMONI BUANA;TEJAKUSUMA;3527567.97;2180736.07;1346831.90;38.1802;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000983;PT. WIRA DISTRIBUSI;FERNANDO;4223244.27;3107838.51;1115405.75;26.4111;REGULAR
01/01/2026;MDP;MOCK-01012026000984;CV. PURI NIAGA;SANTOSO;3651593.44;2490015.30;1161578.13;31.8102;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000985;CV. DAYA MEDIA;BUDIMAN;5089331.23;3707046.70;1382284.53;27.1604;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000986;PT. JAYA PANGAN;KUSUMA;6082702.35;4826960.20;1255742.15;20.6445;REGULAR
01/01/2026;IMPORT LCL;MOCK-01012026000987;PT. PURI DISTRIBUSI;FERNANDO;9997633.89;7447573.68;2550060.21;25.5066;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026000988;PT. SENTOSA PERKASA;WULANDARI;8124917.28;6372775.83;1752141.44;21.5650;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000989;CV. SEJATI DIRGANTARA;WIJAYA;124836041.33;96918663.07;27917378.27;22.3632;REGULAR
01/01/2026;MDP;MOCK-01012026000990;PT. INDAH OTOMOTIF;FERNANDO;1187385.48;1008089.59;179295.89;15.1001;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026000991;PT. ASRI KIMIA;FERNANDO;7408201.46;5818026.20;1590175.26;21.4651;NEW THIS MONTH
01/01/2026;EXPORT LCL;MOCK-01012026000992;CV. KENCANA BUANA;SANTOSO;6943443.88;4891032.72;2052411.16;29.5590;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026000993;PT. SARI PANGAN;WULANDARI;10709900.34;8447824.90;2262075.44;21.1213;REGULAR
01/01/2026;MDP;MOCK-01012026000994;PT. DAYA BERKAT;HADI;9942024.23;7030822.54;2911201.69;29.2818;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026000995;PT. HARMONI PROPERTI;BUDIMAN;7495415.53;5129294.73;2366120.80;31.5676;REGULAR
01/01/2026;MDP;MOCK-01012026000996;CV. MANDIRI BERKAT;PRASETYO;1670972.16;1198014.71;472957.45;28.3043;NEW CUSTOMER
01/01/2026;EXPORT FCL;MOCK-01012026000997;PT. SUKSES PERKASA;WULANDARI;2045088.11;1653852.49;391235.62;19.1305;REGULAR
01/01/2026;MDP;MOCK-01012026000998;PT. GLOBAL MEDIA;FERNANDO;3071877.90;2103041.88;968836.02;31.5389;REGULAR
01/01/2026;IMPORT LCL;MOCK-01012026000999;CV. MANDIRI BERKAT;PRASETYO;2066126.39;1642712.80;423413.59;20.4931;REGULAR
01/01/2026;MDP;MOCK-01012026001000;PT. GADING FURNITURE;TEJAKUSUMA;11924420.84;8603647.10;3320773.74;27.8485;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026001001;PT. PURI KIMIA;WIJAYA;3222621.89;2578299.94;644321.95;19.9937;REGULAR
01/01/2026;IMPORT LCL;MOCK-01012026001002;PT. HARMONI BANGUNAN;KUSUMA;1937014.25;1430051.77;506962.49;26.1724;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026001003;CV. SEJATI KEUANGAN;WIJAYA;5219271.91;4036308.65;1182963.26;22.6653;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026001004;PT. MULIA KONSULTAN;PRASETYO;5964131.93;4842778.13;1121353.81;18.8016;REGULAR
01/01/2026;MDP;MOCK-01012026001005;PT. MITRA KIMIA;PRASETYO;9945129.26;7946305.95;1998823.31;20.0985;REGULAR
01/01/2026;EXPORT FCL;MOCK-01012026001006;CV. HARMONI MARITIM;HADI;8937858.30;6033661.93;2904196.38;32.4932;REGULAR
01/01/2026;EXPORT FCL;MOCK-01012026001007;CV. SEJATI DIRGANTARA;WIJAYA;397316076.73;290122706.27;107193370.47;26.9794;NEW CUSTOMER
01/01/2026;EXPORT LCL;MOCK-01012026001008;PT. MAJU KIMIA;WULANDARI;11444466.78;9347657.99;2096808.79;18.3216;REGULAR
01/01/2026;MDP;MOCK-01012026001009;CV. PURI NIAGA;BUDIMAN;10684487.13;8011414.47;2673072.66;25.0183;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026001010;PT. INTAN PERKASA;BUDIMAN;5819345.99;4822557.09;996788.90;17.1289;REGULAR
01/01/2026;MDP;MOCK-01012026001011;CV. DAYA MEDIA;KUSUMA;2555284.17;1856717.00;698567.17;27.3381;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026001012;PT. WIRA BANGUNAN;BUDIMAN;38185847.72;27642020.71;10543827.01;27.6119;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026001013;PT. MUTIARA PERKASA;PRASETYO;8147682.28;6479044.50;1668637.78;20.4799;REGULAR
01/01/2026;MDP;MOCK-01012026001014;CV. CEMERLANG PERSADA;WULANDARI;5353181.78;4509263.46;843918.32;15.7648;REGULAR
01/01/2026;MDP;MOCK-01012026001015;PT. PERMATA FURNITURE;FERNANDO;2466965.87;1764430.85;702535.02;28.4777;REGULAR
01/01/2026;EXPORT FCL;MOCK-01012026001016;CV. SENTOSA PERSADA;WULANDARI;9472676.92;7086684.37;2385992.54;25.1882;REGULAR
01/01/2026;IMPORT AF;MOCK-01012026001017;CV. WANA MEDIA;PRASETYO;7684361.22;6303703.70;1380657.52;17.9671;REGULAR
01/01/2026;EXPORT AF;MOCK-01012026001018;CV. AGUNG DISTRIBUSI;HADI;12692650.17;8079855.62;4612794.55;36.3422;REGULAR
01/01/2026;MDP;MOCK-01012026001019;CV. BAHARI PERSADA;HADI;11019492.19;8401599.73;2617892.45;23.7569;REGULAR
01/01/2026;EXPORT LCL;MOCK-01012026001020;PT. SEJAHTERA DISTRIBUSI;WULANDARI;2336546.09;1939782.04;396764.05;16.9808;REGULAR
01/01/2026;MDP;MOCK-01012026001021;PT. MANDIRI TEKNIK;HADI;8118843.46;5216560.76;2902282.70;35.7475;NEW CUSTOMER
01/01/2026;IMPORT FCL;MOCK-01012026001022;CV. SEJATI PROPERTI;TEJAKUSUMA;3757532.74;2601555.46;1155977.28;30.7643;REGULAR
01/01/2026;MDP;MOCK-01012026001023;CV. HARMONI KREASI;FERNANDO;5737910.25;4582123.85;1155786.41;20.1430;REGULAR
01/01/2026;IMPORT FCL;MOCK-01012026001024;CV. BINTANG KESEHATAN;PRASETYO;4369229.60;3405485.68;963743.93;22.0575;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001025;CV. INTAN LOGISTIK;BUDIMAN;7104355.33;5194731.89;1909623.44;26.8796;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001026;CV. SENTOSA PERSADA;WIJAYA;10446499.23;7764303.23;2682196.00;25.6755;NEW CUSTOMER
01/02/2026;MDP;MOCK-01022026001027;CV. WANA MEDIA;BUDIMAN;3468338.21;2371613.28;1096724.93;31.6210;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001028;PT. KENCANA PERKASA;PRASETYO;7624930.57;6135267.04;1489663.53;19.5367;REGULAR
01/02/2026;MDP;MOCK-01022026001029;PT. BAHARI TELKOM;KUSUMA;7339936.55;4904657.11;2435279.45;33.1785;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001030;CV. SEJATI PROPERTI;WULANDARI;1091138.23;811183.20;279955.03;25.6572;NEW CUSTOMER
01/02/2026;EXPORT AF;MOCK-01022026001031;PT. DAYA BERKAT;HADI;6903578.86;4886956.31;2016622.54;29.2113;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001032;CV. BINTANG KESEHATAN;BUDIMAN;8074755.53;6004319.55;2070435.98;25.6409;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001033;CV. HARMONI BUANA;FERNANDO;4344208.15;3001101.20;1343106.95;30.9172;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001034;PT. PURI KREASI;SANTOSO;5449923.06;4345208.45;1104714.61;20.2703;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001035;CV. SEJATI DIRGANTARA;SANTOSO;30943143.58;21042816.69;9900326.89;31.9952;REGULAR
01/02/2026;MDP;MOCK-01022026001036;PT. SUKSES PERKASA;BUDIMAN;6073805.38;4472669.35;1601136.02;26.3613;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001037;CV. YASA PERTANIAN;WULANDARI;1986412.47;1529459.18;456953.28;23.0039;REGULAR
01/02/2026;MDP;MOCK-01022026001038;CV. BAHARI OTOMOTIF;SANTOSO;1212257.14;808734.26;403522.88;33.2869;NEW
01/02/2026;EXPORT LCL;MOCK-01022026001039;CV. GADING TEKSTIL;WULANDARI;853007.91;724362.01;128645.91;15.0814;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001040;PT. WIRA BANGUNAN;SANTOSO;344231088.41;278764868.35;65466220.07;19.0181;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001041;CV. BINTANG EDUKASI;SANTOSO;6728925.67;4639956.21;2088969.46;31.0446;REGULAR
01/02/2026;MDP;MOCK-01022026001042;CV. HARMONI BUANA;HADI;1010733.09;675872.47;334860.62;33.1305;NEW CUSTOMER
01/02/2026;MDP;MOCK-01022026001043;PT. WIRA ANUGRAH;FERNANDO;1164459.72;871290.40;293169.32;25.1764;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001044;CV. SAKTI ELEKTRIK;WIJAYA;17589.79;13767.18;3822.61;21.7320;REGULAR
01/02/2026;MDP;MOCK-01022026001045;PT. PURI KREASI;KUSUMA;9459327.14;6884338.56;2574988.58;27.2217;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001046;CV. GLOBAL ANUGRAH;HADI;2969807.05;2061614.33;908192.71;30.5809;REGULAR
01/02/2026;MDP;MOCK-01022026001047;CV. TUNAS PERTANIAN;BUDIMAN;5076948.61;4031418.28;1045530.33;20.5937;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001048;PT. JAYA PANGAN;BUDIMAN;8002860.87;6419974.92;1582885.95;19.7790;REGULAR
01/02/2026;MDP;MOCK-01022026001049;PT. INDAH DIRGANTARA;BUDIMAN;1161008.68;946579.06;214429.62;18.4693;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001050;CV. YASA PERTANIAN;TEJAKUSUMA;4556954.33;3358395.21;1198559.13;26.3018;NEW
01/02/2026;MDP;MOCK-01022026001051;CV. SENTOSA PERSADA;FERNANDO;8892933.99;6792943.35;2099990.64;23.6141;REGULAR
01/02/2026;MDP;MOCK-01022026001052;PT. WIRA BANGUNAN;WULANDARI;209661309.93;146707731.20;62953578.73;30.0263;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001053;PT. WIRA ANUGRAH;SANTOSO;2217895.14;1670894.47;547000.67;24.6631;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001054;PT. PERMATA MARITIM;FERNANDO;7022915.89;5623954.94;1398960.95;19.9199;NEW CUSTOMER
01/02/2026;EXPORT FCL;MOCK-01022026001055;CV. BAHARI OTOMOTIF;TEJAKUSUMA;8833607.18;5595637.81;3237969.38;36.6551;REGULAR
01/02/2026;IMPORT AF;MOCK-01022026001056;CV. KENCANA TEKNIK;BUDIMAN;7989659.97;6791548.77;1198111.20;14.9958;NEW CUSTOMER
01/02/2026;IMPORT AF;MOCK-01022026001057;PT. BAHARI TELKOM;WIJAYA;5446747.27;4342536.41;1104210.86;20.2728;REGULAR
01/02/2026;MDP;MOCK-01022026001058;CV. INDAH DAGANG;PRASETYO;8250604.97;6449388.08;1801216.89;21.8313;REGULAR
01/02/2026;MDP;MOCK-01022026001059;CV. GLOBAL ANUGRAH;WIJAYA;3947727.23;3102076.20;845651.04;21.4212;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001060;PT. INTAN PERKASA;KUSUMA;9405487.17;6910651.73;2494835.44;26.5253;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001061;CV. SEJATI TRANSPORT;SANTOSO;10385871.10;7702252.18;2683618.92;25.8391;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001062;PT. CEMERLANG PERSADA;PRASETYO;8998366.80;7496188.28;1502178.52;16.6939;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001063;CV. GLOBAL ANUGRAH;BUDIMAN;4714207.73;3884610.81;829596.92;17.5978;REGULAR
01/02/2026;MDP;MOCK-01022026001064;CV. AGUNG ENERGI;WULANDARI;1839882.33;1564933.41;274948.92;14.9438;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001065;CV. SEJATI PROPERTI;BUDIMAN;2108435.79;1755748.82;352686.96;16.7274;NEW
01/02/2026;MDP;MOCK-01022026001066;CV. SUKSES DAGANG;HADI;11416065.02;8102316.63;3313748.39;29.0271;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001067;PT. MUTIARA PERKASA;KUSUMA;5601759.56;4397545.81;1204213.76;21.4971;REGULAR
01/02/2026;MDP;MOCK-01022026001068;CV. JAYA BERKAT;KUSUMA;8347625.49;5472108.80;2875516.69;34.4471;NEW CUSTOMER
01/02/2026;IMPORT LCL;MOCK-01022026001069;CV. GADING KONSULTAN;WULANDARI;7643521.81;5961348.41;1682173.40;22.0078;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001070;PT. WIRA BANGUNAN;FERNANDO;337759303.24;246579154.45;91180148.80;26.9956;NEW CUSTOMER
01/02/2026;MDP;MOCK-01022026001071;PT. WIRA BANGUNAN;FERNANDO;136957568.48;104934677.80;32022890.67;23.3816;REGULAR
01/02/2026;MDP;MOCK-01022026001072;CV. GLOBAL TRANSPORT;SANTOSO;8030851.31;6342046.30;1688805.01;21.0290;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001073;CV. WANA MEDIA;BUDIMAN;5393846.42;4477412.39;916434.04;16.9904;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001074;CV. AGUNG PERSADA;HADI;713377.17;465371.21;248005.96;34.7651;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001075;CV. HARMONI BUANA;HADI;9552673.67;6139869.01;3412804.66;35.7262;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001076;CV. DAYA PERTANIAN;FERNANDO;8788149.66;6381188.77;2406960.89;27.3887;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001077;CV. GLOBAL TRANSPORT;BUDIMAN;3599564.19;2892407.50;707156.68;19.6456;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001078;PT. PURI KIMIA;HADI;1937225.34;1418672.14;518553.21;26.7678;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001079;PT. SEJAHTERA DISTRIBUSI;FERNANDO;6910117.59;5664673.06;1245444.53;18.0235;REGULAR
01/02/2026;MDP;MOCK-01022026001080;PT. HARMONI TEKSTIL;KUSUMA;7366757.80;4943131.15;2423626.65;32.8995;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001081;CV. SEJAHTERA TEKNIK;SANTOSO;5750603.99;4042987.83;1707616.17;29.6946;REGULAR
01/02/2026;MDP;MOCK-01022026001082;PT. PURI KIMIA;FERNANDO;7808254.04;5710808.66;2097445.38;26.8619;REGULAR
01/02/2026;MDP;MOCK-01022026001083;CV. MANDIRI ANUGRAH;TEJAKUSUMA;7830640.01;5805744.89;2024895.12;25.8586;NEW CUSTOMER
01/02/2026;EXPORT AF;MOCK-01022026001084;PT. CAHAYA TRANSPORT;BUDIMAN;2913331.71;2367174.51;546157.20;18.7468;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001085;PT. BERKAH PERKASA;BUDIMAN;1280396.56;1030675.87;249720.69;19.5034;REGULAR
01/02/2026;IMPORT AF;MOCK-01022026001086;PT. WIRA BANGUNAN;PRASETYO;293344685.30;228526030.24;64818655.05;22.0964;NEW CUSTOMER
01/02/2026;EXPORT LCL;MOCK-01022026001087;CV. WANA TEKSTIL;TEJAKUSUMA;1027552.67;654989.32;372563.35;36.2573;REGULAR
01/02/2026;IMPORT AF;MOCK-01022026001088;CV. BINTANG KESEHATAN;WIJAYA;8978883.83;6836124.89;2142758.94;23.8644;REGULAR
01/02/2026;IMPORT AF;MOCK-01022026001089;PT. DAYA BERKAT;BUDIMAN;3014735.84;2453470.51;561265.33;18.6174;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001090;CV. BERSAMA BUANA;KUSUMA;8397156.47;6116506.25;2280650.22;27.1598;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001091;PT. YASA DAGANG;KUSUMA;937202.89;743362.25;193840.64;20.6829;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001092;CV. SEJATI DIRGANTARA;KUSUMA;162728278.30;113213827.59;49514450.71;30.4277;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001093;PT. PERMATA DIRGANTARA;FERNANDO;7896269.09;6479947.28;1416321.82;17.9366;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001094;CV. SAKTI ELEKTRIK;WIJAYA;7712956.00;5324637.15;2388318.85;30.9650;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001095;CV. AGUNG PANGAN;TEJAKUSUMA;5490563.92;3993470.94;1497092.98;27.2667;REGULAR
01/02/2026;MDP;MOCK-01022026001096;CV. TUNAS INDUSTRI;HADI;3473785.59;2577559.76;896225.83;25.7997;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001097;PT. MAJU PERKASA;WULANDARI;3555799.97;2825753.73;730046.25;20.5311;REGULAR
01/02/2026;IMPORT AF;MOCK-01022026001098;PT. MAJU PERKASA;PRASETYO;8162383.17;6931709.35;1230673.82;15.0774;REGULAR
01/02/2026;MDP;MOCK-01022026001099;PT. MITRA EDUKASI;FERNANDO;4597935.18;3656328.10;941607.08;20.4789;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001100;PT. DAYA BERKAT;SANTOSO;6045814.10;4175511.35;1870302.74;30.9355;REGULAR
01/02/2026;MDP;MOCK-01022026001101;PT. PURI OTOMOTIF;TEJAKUSUMA;7974530.33;5687929.03;2286601.30;28.6738;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001102;CV. DAYA MEDIA;KUSUMA;3491196.39;2500880.10;990316.29;28.3661;REGULAR
01/02/2026;MDP;MOCK-01022026001103;CV. AGUNG PERSADA;WULANDARI;1511270.55;1253378.93;257891.62;17.0646;REGULAR
01/02/2026;MDP;MOCK-01022026001104;PT. PRIMA PANGAN;HADI;1681521.09;1284907.62;396613.47;23.5866;REGULAR
01/02/2026;IMPORT AF;MOCK-01022026001105;CV. PRIMA ENERGI;KUSUMA;1876046.89;1462839.57;413207.31;22.0254;NEW THIS MONTH
01/02/2026;IMPORT FCL;MOCK-01022026001106;CV. WIRA KEUANGAN;WIJAYA;4105960.05;3280126.27;825833.78;20.1130;NEW CUSTOMER
01/02/2026;IMPORT AF;MOCK-01022026001107;PT. CEMERLANG SAMUDRA;TEJAKUSUMA;11310100.80;8189109.92;3120990.88;27.5947;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001108;CV. SAKTI ELEKTRIK;SANTOSO;6972558.91;5052062.92;1920495.99;27.5436;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001109;CV. BERSAMA SAMUDRA;SANTOSO;4776405.09;3725326.15;1051078.94;22.0056;REGULAR
